method,budget,fold,metric,value,mean,std,min,max,n_folds
Greedy Aopt,30,3,n_test,498.0,,,,,
Greedy Aopt,30,3,morans_i,0.7961407471664959,,,,,
Greedy Aopt,30,3,morans_pval,0.001,,,,,
Greedy Aopt,30,3,selection_time_sec,1.9570276737213135,,,,,
Greedy Aopt,30,3,inference_time_sec,0.004958152770996094,,,,,
Greedy Aopt,30,3,n_selected,30.0,,,,,
Greedy Aopt,30,3,total_cost,3000.0,,,,,
Greedy Aopt,40,1,rmse,0.4143514761593557,,,,,
Greedy Aopt,40,1,mae,0.31535053365730975,,,,,
Greedy Aopt,40,1,r2,0.4220924184973973,,,,,
Greedy Aopt,40,1,expected_loss_gbp,6473.518212250877,,,,,
Greedy Aopt,40,1,coverage_90,0.9651741293532339,,,,,
Greedy Aopt,40,1,msse,0.5794273142957324,,,,,
Greedy Aopt,40,1,n_test,603.0,,,,,
Greedy Aopt,40,1,morans_i,0.6784250407577554,,,,,
Greedy Aopt,40,1,morans_pval,0.001,,,,,
Greedy Aopt,40,1,selection_time_sec,2.583677053451538,,,,,
Greedy Aopt,40,1,inference_time_sec,0.0030007362365722656,,,,,
Greedy Aopt,40,1,n_selected,40.0,,,,,
Greedy Aopt,40,1,total_cost,4000.0,,,,,
Greedy Aopt,40,2,rmse,0.3447651570983268,,,,,
Greedy Aopt,40,2,mae,0.2564796356507085,,,,,
Greedy Aopt,40,2,r2,0.42311606237618615,,,,,
Greedy Aopt,40,2,expected_loss_gbp,6504.436193140302,,,,,
Greedy Aopt,40,2,coverage_90,0.9799599198396793,,,,,
Greedy Aopt,40,2,msse,0.4055684230751846,,,,,
Greedy Aopt,40,2,n_test,499.0,,,,,
Greedy Aopt,40,2,morans_i,0.6407569359874735,,,,,
Greedy Aopt,40,2,morans_pval,0.001,,,,,
Greedy Aopt,40,2,selection_time_sec,2.5290346145629883,,,,,
Greedy Aopt,40,2,inference_time_sec,0.00400090217590332,,,,,
Greedy Aopt,40,2,n_selected,40.0,,,,,
Greedy Aopt,40,2,total_cost,4000.0,,,,,
Greedy Aopt,40,3,rmse,0.52871391798475,,,,,
Greedy Aopt,40,3,mae,0.3713044573730213,,,,,
Greedy Aopt,40,3,r2,0.31722637915667673,,,,,
Greedy Aopt,40,3,expected_loss_gbp,6502.292304103259,,,,,
Greedy Aopt,40,3,coverage_90,0.9176706827309237,,,,,
Greedy Aopt,40,3,msse,0.875867155765653,,,,,
Greedy Aopt,40,3,n_test,498.0,,,,,
Greedy Aopt,40,3,morans_i,0.777682670576428,,,,,
Greedy Aopt,40,3,morans_pval,0.001,,,,,
Greedy Aopt,40,3,selection_time_sec,2.4850590229034424,,,,,
Greedy Aopt,40,3,inference_time_sec,0.002969026565551758,,,,,
Greedy Aopt,40,3,n_selected,40.0,,,,,
Greedy Aopt,40,3,total_cost,4000.0,,,,,
Greedy Aopt,50,1,rmse,0.38914308978126283,,,,,
Greedy Aopt,50,1,mae,0.29447346659747525,,,,,
Greedy Aopt,50,1,r2,0.49027110058596113,,,,,
Greedy Aopt,50,1,expected_loss_gbp,6429.629793697172,,,,,
Greedy Aopt,50,1,coverage_90,0.966832504145937,,,,,
Greedy Aopt,50,1,msse,0.5219005157223654,,,,,
Greedy Aopt,50,1,n_test,603.0,,,,,
Greedy Aopt,50,1,morans_i,0.6355766010238741,,,,,
Greedy Aopt,50,1,morans_pval,0.001,,,,,
Greedy Aopt,50,1,selection_time_sec,3.1769516468048096,,,,,
Greedy Aopt,50,1,inference_time_sec,0.0039751529693603516,,,,,
Greedy Aopt,50,1,n_selected,50.0,,,,,
Greedy Aopt,50,1,total_cost,5000.0,,,,,
Greedy Aopt,50,2,rmse,0.34248392596246724,,,,,
Greedy Aopt,50,2,mae,0.2545200880374259,,,,,
Greedy Aopt,50,2,r2,0.4307250200754239,,,,,
Greedy Aopt,50,2,expected_loss_gbp,6503.3376674572055,,,,,
Greedy Aopt,50,2,coverage_90,0.9799599198396793,,,,,
Greedy Aopt,50,2,msse,0.4004276651355992,,,,,
Greedy Aopt,50,2,n_test,499.0,,,,,
Greedy Aopt,50,2,morans_i,0.6339681307903068,,,,,
Greedy Aopt,50,2,morans_pval,0.001,,,,,
Greedy Aopt,50,2,selection_time_sec,3.2709994316101074,,,,,
Greedy Aopt,50,2,inference_time_sec,0.003966808319091797,,,,,
Greedy Aopt,50,2,n_selected,50.0,,,,,
Greedy Aopt,50,2,total_cost,5000.0,,,,,
Greedy Aopt,50,3,rmse,0.5137251928767248,,,,,
Greedy Aopt,50,3,mae,0.357523951095774,,,,,
Greedy Aopt,50,3,r2,0.35539009376652986,,,,,
Greedy Aopt,50,3,expected_loss_gbp,6456.625984292023,,,,,
Greedy Aopt,50,3,coverage_90,0.9236947791164659,,,,,
Greedy Aopt,50,3,msse,0.8396642481238953,,,,,
Greedy Aopt,50,3,n_test,498.0,,,,,
Greedy Aopt,50,3,morans_i,0.7596779667538732,,,,,
Greedy Aopt,50,3,morans_pval,0.001,,,,,
Greedy Aopt,50,3,selection_time_sec,3.178908586502075,,,,,
Greedy Aopt,50,3,inference_time_sec,0.004000186920166016,,,,,
Greedy Aopt,50,3,n_selected,50.0,,,,,
Greedy Aopt,50,3,total_cost,5000.0,,,,,
Maxmin,5,1,rmse,0.48229023939528926,,,,,
Maxmin,5,1,mae,0.37046996146692784,,,,,
Maxmin,5,1,r2,0.2170436392554742,,,,,
Maxmin,5,1,expected_loss_gbp,6511.4234924702805,,,,,
Maxmin,5,1,coverage_90,0.9469320066334992,,,,,
Maxmin,5,1,msse,0.6962644005335221,,,,,
Maxmin,5,1,n_test,603.0,,,,,
Maxmin,5,1,morans_i,0.7432653734654543,,,,,
Maxmin,5,1,morans_pval,0.001,,,,,
Maxmin,5,1,selection_time_sec,0.03097677230834961,,,,,
Maxmin,5,1,inference_time_sec,0.004001617431640625,,,,,
Maxmin,5,1,n_selected,5.0,,,,,
Maxmin,5,1,total_cost,740.0,,,,,
Maxmin,5,2,rmse,0.4018356350958836,,,,,
Maxmin,5,2,mae,0.2945585971892824,,,,,
Maxmin,5,2,r2,0.2163202849811806,,,,,
Maxmin,5,2,expected_loss_gbp,6492.837231253405,,,,,
Maxmin,5,2,coverage_90,0.9659318637274549,,,,,
Maxmin,5,2,msse,0.49683177643540005,,,,,
Maxmin,5,2,n_test,499.0,,,,,
Maxmin,5,2,morans_i,0.7173423518483154,,,,,
Maxmin,5,2,morans_pval,0.001,,,,,
Maxmin,5,2,selection_time_sec,0.009001731872558594,,,,,
Maxmin,5,2,inference_time_sec,0.0030508041381835938,,,,,
Maxmin,5,2,n_selected,5.0,,,,,
Maxmin,5,2,total_cost,740.0,,,,,
Maxmin,5,3,rmse,0.5974548607439594,,,,,
Maxmin,5,3,mae,0.4203741054373884,,,,,
Maxmin,5,3,r2,0.12814262573518587,,,,,
Maxmin,5,3,expected_loss_gbp,6500.435821984007,,,,,
Maxmin,5,3,coverage_90,0.8835341365461847,,,,,
Maxmin,5,3,msse,1.0473792890167457,,,,,
Maxmin,5,3,n_test,498.0,,,,,
Maxmin,5,3,morans_i,0.8202578436448809,,,,,
Maxmin,5,3,morans_pval,0.001,,,,,
Maxmin,5,3,selection_time_sec,0.008003711700439453,,,,,
Maxmin,5,3,inference_time_sec,0.0030035972595214844,,,,,
Maxmin,5,3,n_selected,5.0,,,,,
Maxmin,5,3,total_cost,740.0,,,,,
Maxmin,10,1,rmse,0.4822901800542337,,,,,
Maxmin,10,1,mae,0.3704699234735235,,,,,
Maxmin,10,1,r2,0.21704383192557308,,,,,
Maxmin,10,1,expected_loss_gbp,6511.4237222272695,,,,,
Maxmin,10,1,coverage_90,0.9469320066334992,,,,,
Maxmin,10,1,msse,0.6962642394094833,,,,,
Maxmin,10,1,n_test,603.0,,,,,
Maxmin,10,1,morans_i,0.7432653376167232,,,,,
Maxmin,10,1,morans_pval,0.001,,,,,
Maxmin,10,1,selection_time_sec,0.020932674407958984,,,,,
Maxmin,10,1,inference_time_sec,0.003989696502685547,,,,,
Maxmin,10,1,n_selected,10.0,,,,,
Maxmin,10,1,total_cost,1490.0,,,,,
Maxmin,10,2,rmse,0.40140877743272796,,,,,
Maxmin,10,2,mae,0.2956312134499214,,,,,
Maxmin,10,2,r2,0.2179843584859329,,,,,
Maxmin,10,2,expected_loss_gbp,6508.483912051301,,,,,
Maxmin,10,2,coverage_90,0.9679358717434869,,,,,
Maxmin,10,2,msse,0.5004732060254243,,,,,
Maxmin,10,2,n_test,499.0,,,,,
Maxmin,10,2,morans_i,0.7167088834647858,,,,,
Maxmin,10,2,morans_pval,0.001,,,,,
Maxmin,10,2,selection_time_sec,0.01799607276916504,,,,,
Maxmin,10,2,inference_time_sec,0.004007101058959961,,,,,
Maxmin,10,2,n_selected,10.0,,,,,
Maxmin,10,2,total_cost,1490.0,,,,,
Maxmin,10,3,rmse,0.5974613990050555,,,,,
Maxmin,10,3,mae,0.42069343469258574,,,,,
Maxmin,10,3,r2,0.1281235432480644,,,,,
Maxmin,10,3,expected_loss_gbp,6479.728034926737,,,,,
Maxmin,10,3,coverage_90,0.8835341365461847,,,,,
Maxmin,10,3,msse,1.0506384217314855,,,,,
Maxmin,10,3,n_test,498.0,,,,,
Maxmin,10,3,morans_i,0.8195253033823329,,,,,
Maxmin,10,3,morans_pval,0.001,,,,,
Maxmin,10,3,selection_time_sec,0.016916990280151367,,,,,
Maxmin,10,3,inference_time_sec,0.0029997825622558594,,,,,
Maxmin,10,3,n_selected,10.0,,,,,
Maxmin,10,3,total_cost,1490.0,,,,,
Maxmin,15,1,rmse,0.48229022578999914,,,,,
Maxmin,15,1,mae,0.37046995296138957,,,,,
Maxmin,15,1,r2,0.21704368342948965,,,,,
Maxmin,15,1,expected_loss_gbp,6511.42353952759,,,,,
Maxmin,15,1,coverage_90,0.9469320066334992,,,,,
Maxmin,15,1,msse,0.6962643635924217,,,,,
Maxmin,15,1,n_test,603.0,,,,,
Maxmin,15,1,morans_i,0.7432653637821143,,,,,
Maxmin,15,1,morans_pval,0.001,,,,,
Maxmin,15,1,selection_time_sec,0.026019811630249023,,,,,
Maxmin,15,1,inference_time_sec,0.0040662288665771484,,,,,
Maxmin,15,1,n_selected,15.0,,,,,
Maxmin,15,1,total_cost,2370.0,,,,,
Maxmin,15,2,rmse,0.40028887516497486,,,,,
Maxmin,15,2,mae,0.2938793810712019,,,,,
Maxmin,15,2,r2,0.22234180882425636,,,,,
Maxmin,15,2,expected_loss_gbp,6512.438972010245,,,,,
Maxmin,15,2,coverage_90,0.9639278557114228,,,,,
Maxmin,15,2,msse,0.5005916850325371,,,,,
Maxmin,15,2,n_test,499.0,,,,,
Maxmin,15,2,morans_i,0.7158875394597617,,,,,
Maxmin,15,2,morans_pval,0.001,,,,,
Maxmin,15,2,selection_time_sec,0.03205990791320801,,,,,
Maxmin,15,2,inference_time_sec,0.004010200500488281,,,,,
Maxmin,15,2,n_selected,15.0,,,,,
Maxmin,15,2,total_cost,2370.0,,,,,
Maxmin,15,3,rmse,0.5980738656379326,,,,,
Maxmin,15,3,mae,0.42165969910073153,,,,,
Maxmin,15,3,r2,0.1263350797861521,,,,,
Maxmin,15,3,expected_loss_gbp,6510.328490467427,,,,,
Maxmin,15,3,coverage_90,0.8835341365461847,,,,,
Maxmin,15,3,msse,1.0532750251596794,,,,,
Maxmin,15,3,n_test,498.0,,,,,
Maxmin,15,3,morans_i,0.8212411368604599,,,,,
Maxmin,15,3,morans_pval,0.001,,,,,
Maxmin,15,3,selection_time_sec,0.02897024154663086,,,,,
Maxmin,15,3,inference_time_sec,0.003977775573730469,,,,,
Maxmin,15,3,n_selected,15.0,,,,,
Maxmin,15,3,total_cost,2370.0,,,,,
Maxmin,20,1,rmse,0.48229020896353963,,,,,
Maxmin,20,1,mae,0.3704699430699467,,,,,
Maxmin,20,1,r2,0.21704373806208166,,,,,
Maxmin,20,1,expected_loss_gbp,6511.423577852339,,,,,
Maxmin,20,1,coverage_90,0.9469320066334992,,,,,
Maxmin,20,1,msse,0.6962643179068622,,,,,
Maxmin,20,1,n_test,603.0,,,,,
Maxmin,20,1,morans_i,0.7432653470148574,,,,,
Maxmin,20,1,morans_pval,0.001,,,,,
Maxmin,20,1,selection_time_sec,0.07501959800720215,,,,,
Maxmin,20,1,inference_time_sec,0.003999948501586914,,,,,
Maxmin,20,1,n_selected,20.0,,,,,
Maxmin,20,1,total_cost,3340.0,,,,,
Maxmin,20,2,rmse,0.3967454523024744,,,,,
Maxmin,20,2,mae,0.29434168694616875,,,,,
Maxmin,20,2,r2,0.23604878694384612,,,,,
Maxmin,20,2,expected_loss_gbp,6531.0232180541025,,,,,
Maxmin,20,2,coverage_90,0.969939879759519,,,,,
Maxmin,20,2,msse,0.5005922249419359,,,,,
Maxmin,20,2,n_test,499.0,,,,,
Maxmin,20,2,morans_i,0.7133770250098325,,,,,
Maxmin,20,2,morans_pval,0.001,,,,,
Maxmin,20,2,selection_time_sec,0.034996747970581055,,,,,
Maxmin,20,2,inference_time_sec,0.0040128231048583984,,,,,
Maxmin,20,2,n_selected,20.0,,,,,
Maxmin,20,2,total_cost,3340.0,,,,,
Maxmin,20,3,rmse,0.5975553811838773,,,,,
Maxmin,20,3,mae,0.421402423196513,,,,,
Maxmin,20,3,r2,0.1278492249608706,,,,,
Maxmin,20,3,expected_loss_gbp,6463.40355947332,,,,,
Maxmin,20,3,coverage_90,0.8815261044176707,,,,,
Maxmin,20,3,msse,1.0630321347640312,,,,,
Maxmin,20,3,n_test,498.0,,,,,
Maxmin,20,3,morans_i,0.8190920781868913,,,,,
Maxmin,20,3,morans_pval,0.001,,,,,
Maxmin,20,3,selection_time_sec,0.03499960899353027,,,,,
Maxmin,20,3,inference_time_sec,0.004009723663330078,,,,,
Maxmin,20,3,n_selected,20.0,,,,,
Maxmin,20,3,total_cost,3340.0,,,,,
Maxmin,30,1,rmse,0.48229001469866967,,,,,
Maxmin,30,1,mae,0.3704698255784845,,,,,
Maxmin,30,1,r2,0.21704436880623923,,,,,
Maxmin,30,1,expected_loss_gbp,6511.424297826174,,,,,
Maxmin,30,1,coverage_90,0.9469320066334992,,,,,
Maxmin,30,1,msse,0.6962637904359683,,,,,
Maxmin,30,1,n_test,603.0,,,,,
Maxmin,30,1,morans_i,0.7432652066102905,,,,,
Maxmin,30,1,morans_pval,0.001,,,,,
Maxmin,30,1,selection_time_sec,0.05993151664733887,,,,,
Maxmin,30,1,inference_time_sec,0.0029921531677246094,,,,,
Maxmin,30,1,n_selected,30.0,,,,,
Maxmin,30,1,total_cost,4870.0,,,,,
Maxmin,30,2,rmse,0.39784204805170004,,,,,
Maxmin,30,2,mae,0.2948947328118647,,,,,
Maxmin,30,2,r2,0.23181986180652314,,,,,
Maxmin,30,2,expected_loss_gbp,6511.460723716577,,,,,
Maxmin,30,2,coverage_90,0.9679358717434869,,,,,
Maxmin,30,2,msse,0.510301864378515,,,,,
Maxmin,30,2,n_test,499.0,,,,,
Maxmin,30,2,morans_i,0.7168406680603802,,,,,
Maxmin,30,2,morans_pval,0.001,,,,,
Maxmin,30,2,selection_time_sec,0.05699968338012695,,,,,
Maxmin,30,2,inference_time_sec,0.00400090217590332,,,,,
Maxmin,30,2,n_selected,30.0,,,,,
Maxmin,30,2,total_cost,4870.0,,,,,
Maxmin,30,3,rmse,0.5978789938305058,,,,,
Maxmin,30,3,mae,0.4203789499115474,,,,,
Maxmin,30,3,r2,0.12690432360353343,,,,,
Maxmin,30,3,expected_loss_gbp,6490.375816104023,,,,,
Maxmin,30,3,coverage_90,0.8815261044176707,,,,,
Maxmin,30,3,msse,1.070496376112364,,,,,
Maxmin,30,3,n_test,498.0,,,,,
Maxmin,30,3,morans_i,0.822316885847438,,,,,
Maxmin,30,3,morans_pval,0.001,,,,,
Maxmin,30,3,selection_time_sec,0.06510114669799805,,,,,
Maxmin,30,3,inference_time_sec,0.003979921340942383,,,,,
Maxmin,30,3,n_selected,30.0,,,,,
Maxmin,30,3,total_cost,4870.0,,,,,
Maxmin,40,1,rmse,0.4822898524305644,,,,,
Maxmin,40,1,mae,0.3704697249103264,,,,,
Maxmin,40,1,r2,0.21704489566228669,,,,,
Maxmin,40,1,expected_loss_gbp,6511.424850881708,,,,,
Maxmin,40,1,coverage_90,0.9469320066334992,,,,,
Maxmin,40,1,msse,0.6962633498494559,,,,,
Maxmin,40,1,n_test,603.0,,,,,
Maxmin,40,1,morans_i,0.7432650890989585,,,,,
Maxmin,40,1,morans_pval,0.001,,,,,
Maxmin,40,1,selection_time_sec,0.07493734359741211,,,,,
Maxmin,40,1,inference_time_sec,0.004055023193359375,,,,,
Maxmin,40,1,n_selected,40.0,,,,,
Maxmin,40,1,total_cost,6280.0,,,,,
Maxmin,40,2,rmse,0.39613193135593366,,,,,
Maxmin,40,2,mae,0.29082926096139966,,,,,
Maxmin,40,2,r2,0.23840968445839417,,,,,
Maxmin,40,2,expected_loss_gbp,6475.089527825633,,,,,
Maxmin,40,2,coverage_90,0.9679358717434869,,,,,
Maxmin,40,2,msse,0.49772351363873146,,,,,
Maxmin,40,2,n_test,499.0,,,,,
Maxmin,40,2,morans_i,0.7091846374135465,,,,,
Maxmin,40,2,morans_pval,0.001,,,,,
Maxmin,40,2,selection_time_sec,0.0780484676361084,,,,,
Maxmin,40,2,inference_time_sec,0.004036903381347656,,,,,
Maxmin,40,2,n_selected,40.0,,,,,
Maxmin,40,2,total_cost,6280.0,,,,,
Maxmin,40,3,rmse,0.596265056272538,,,,,
Maxmin,40,3,mae,0.4174885560451296,,,,,
Maxmin,40,3,r2,0.13161169750165214,,,,,
Maxmin,40,3,expected_loss_gbp,6461.15428076085,,,,,
Maxmin,40,3,coverage_90,0.8835341365461847,,,,,
Maxmin,40,3,msse,1.0682177745316421,,,,,
Maxmin,40,3,n_test,498.0,,,,,
Maxmin,40,3,morans_i,0.820365431762021,,,,,
Maxmin,40,3,morans_pval,0.001,,,,,
Maxmin,40,3,selection_time_sec,0.08994555473327637,,,,,
Maxmin,40,3,inference_time_sec,0.004002094268798828,,,,,
Maxmin,40,3,n_selected,40.0,,,,,
Maxmin,40,3,total_cost,6280.0,,,,,
Maxmin,50,1,rmse,0.48228999652807525,,,,,
Maxmin,50,1,mae,0.37046982504138165,,,,,
Maxmin,50,1,r2,0.21704442780297772,,,,,
Maxmin,50,1,expected_loss_gbp,6511.424333310571,,,,,
Maxmin,50,1,coverage_90,0.9469320066334992,,,,,
Maxmin,50,1,msse,0.6962637411137065,,,,,
Maxmin,50,1,n_test,603.0,,,,,
Maxmin,50,1,morans_i,0.7432651527295655,,,,,
Maxmin,50,1,morans_pval,0.001,,,,,
Maxmin,50,1,selection_time_sec,0.09907722473144531,,,,,
Maxmin,50,1,inference_time_sec,0.002996683120727539,,,,,
Maxmin,50,1,n_selected,50.0,,,,,
Maxmin,50,1,total_cost,7990.0,,,,,
Maxmin,50,2,rmse,0.38526512859069345,,,,,
Maxmin,50,2,mae,0.27897240182945865,,,,,
Maxmin,50,2,r2,0.27962088511657435,,,,,
Maxmin,50,2,expected_loss_gbp,6469.98451408676,,,,,
Maxmin,50,2,coverage_90,0.969939879759519,,,,,
Maxmin,50,2,msse,0.48615868362631004,,,,,
Maxmin,50,2,n_test,499.0,,,,,
Maxmin,50,2,morans_i,0.7038879639481299,,,,,
Maxmin,50,2,morans_pval,0.001,,,,,
Maxmin,50,2,selection_time_sec,0.08603167533874512,,,,,
Maxmin,50,2,inference_time_sec,0.003961801528930664,,,,,
Maxmin,50,2,n_selected,50.0,,,,,
Maxmin,50,2,total_cost,7990.0,,,,,
Maxmin,50,3,rmse,0.5979571267841628,,,,,
Maxmin,50,3,mae,0.42006620736646366,,,,,
Maxmin,50,3,r2,0.1266761101951961,,,,,
Maxmin,50,3,expected_loss_gbp,6439.924675101235,,,,,
Maxmin,50,3,coverage_90,0.8835341365461847,,,,,
Maxmin,50,3,msse,1.0775646412278626,,,,,
Maxmin,50,3,n_test,498.0,,,,,
Maxmin,50,3,morans_i,0.8206486774012001,,,,,
Maxmin,50,3,morans_pval,0.001,,,,,
Maxmin,50,3,selection_time_sec,0.10107612609863281,,,,,
Maxmin,50,3,inference_time_sec,0.004060268402099609,,,,,
Maxmin,50,3,n_selected,50.0,,,,,
Maxmin,50,3,total_cost,7990.0,,,,,
Uniform,5,1,rmse,0.47982164592906695,,,,,
Uniform,5,1,mae,0.36949724313441,,,,,
Uniform,5,1,r2,0.22503822134083062,,,,,
Uniform,5,1,expected_loss_gbp,6495.5253828506375,,,,,
Uniform,5,1,coverage_90,0.9502487562189055,,,,,
Uniform,5,1,msse,0.6992396478526017,,,,,
Uniform,5,1,n_test,603.0,,,,,
Uniform,5,1,morans_i,0.7410290548705434,,,,,
Uniform,5,1,morans_pval,0.001,,,,,
Uniform,5,1,selection_time_sec,0.0,,,,,
Uniform,5,1,inference_time_sec,0.003999948501586914,,,,,
Uniform,5,1,n_selected,5.0,,,,,
Uniform,5,1,total_cost,830.0,,,,,
Uniform,5,2,rmse,0.3761272636770154,,,,,
Uniform,5,2,mae,0.28129910599982383,,,,,
Uniform,5,2,r2,0.31338807941167135,,,,,
Uniform,5,2,expected_loss_gbp,6524.806977702214,,,,,
Uniform,5,2,coverage_90,0.9739478957915831,,,,,
Uniform,5,2,msse,0.4408707036991598,,,,,
Uniform,5,2,n_test,499.0,,,,,
Uniform,5,2,morans_i,0.6834150169861144,,,,,
Uniform,5,2,morans_pval,0.001,,,,,
Uniform,5,2,selection_time_sec,0.0,,,,,
Uniform,5,2,inference_time_sec,0.004968881607055664,,,,,
Uniform,5,2,n_selected,5.0,,,,,
Uniform,5,2,total_cost,830.0,,,,,
Uniform,5,3,rmse,0.539711990158435,,,,,
Uniform,5,3,mae,0.3815628214808708,,,,,
Uniform,5,3,r2,0.288525432359482,,,,,
Uniform,5,3,expected_loss_gbp,6434.952463275532,,,,,
Uniform,5,3,coverage_90,0.9156626506024096,,,,,
Uniform,5,3,msse,0.8768699063696919,,,,,
Uniform,5,3,n_test,498.0,,,,,
Uniform,5,3,morans_i,0.7838020301571629,,,,,
Uniform,5,3,morans_pval,0.001,,,,,
Uniform,5,3,selection_time_sec,0.0,,,,,
Uniform,5,3,inference_time_sec,0.004000663757324219,,,,,
Uniform,5,3,n_selected,5.0,,,,,
Uniform,5,3,total_cost,830.0,,,,,
Uniform,10,1,rmse,0.48489397275915325,,,,,
Uniform,10,1,mae,0.37434454821862284,,,,,
Uniform,10,1,r2,0.20856694892223426,,,,,
Uniform,10,1,expected_loss_gbp,6597.387774778063,,,,,
Uniform,10,1,coverage_90,0.9419568822553898,,,,,
Uniform,10,1,msse,0.7142985404627835,,,,,
Uniform,10,1,n_test,603.0,,,,,
Uniform,10,1,morans_i,0.750847473476987,,,,,
Uniform,10,1,morans_pval,0.001,,,,,
Uniform,10,1,selection_time_sec,0.0,,,,,
Uniform,10,1,inference_time_sec,0.0039212703704833984,,,,,
Uniform,10,1,n_selected,10.0,,,,,
Uniform,10,1,total_cost,1670.0,,,,,
Uniform,10,2,rmse,0.3619517812360568,,,,,
Uniform,10,2,mae,0.2665488103541659,,,,,
Uniform,10,2,r2,0.3641668794501519,,,,,
Uniform,10,2,expected_loss_gbp,6552.523921529628,,,,,
Uniform,10,2,coverage_90,0.9799599198396793,,,,,
Uniform,10,2,msse,0.42299201657961605,,,,,
Uniform,10,2,n_test,499.0,,,,,
Uniform,10,2,morans_i,0.6701563061197814,,,,,
Uniform,10,2,morans_pval,0.001,,,,,
Uniform,10,2,selection_time_sec,0.0,,,,,
Uniform,10,2,inference_time_sec,0.004001617431640625,,,,,
Uniform,10,2,n_selected,10.0,,,,,
Uniform,10,2,total_cost,1670.0,,,,,
Uniform,10,3,rmse,0.5281081686957528,,,,,
Uniform,10,3,mae,0.371136093688136,,,,,
Uniform,10,3,r2,0.3187899949261994,,,,,
Uniform,10,3,expected_loss_gbp,6599.498360155348,,,,,
Uniform,10,3,coverage_90,0.9216867469879518,,,,,
Uniform,10,3,msse,0.8346384349069816,,,,,
Uniform,10,3,n_test,498.0,,,,,
Uniform,10,3,morans_i,0.7780283097474251,,,,,
Uniform,10,3,morans_pval,0.001,,,,,
Uniform,10,3,selection_time_sec,0.0,,,,,
Uniform,10,3,inference_time_sec,0.004004955291748047,,,,,
Uniform,10,3,n_selected,10.0,,,,,
Uniform,10,3,total_cost,1670.0,,,,,
Uniform,15,1,rmse,0.46277199923806644,,,,,
Uniform,15,1,mae,0.3565890481281043,,,,,
Uniform,15,1,r2,0.2791336420192341,,,,,
Uniform,15,1,expected_loss_gbp,6534.049656499307,,,,,
Uniform,15,1,coverage_90,0.9552238805970149,,,,,
Uniform,15,1,msse,0.6589826962328077,,,,,
Uniform,15,1,n_test,603.0,,,,,
Uniform,15,1,morans_i,0.726324262611452,,,,,
Uniform,15,1,morans_pval,0.001,,,,,
Uniform,15,1,selection_time_sec,0.0,,,,,
Uniform,15,1,inference_time_sec,0.00403141975402832,,,,,
Uniform,15,1,n_selected,15.0,,,,,
Uniform,15,1,total_cost,2680.0,,,,,
Uniform,15,2,rmse,0.36569037904344326,,,,,
Uniform,15,2,mae,0.26877363682215877,,,,,
Uniform,15,2,r2,0.3509640105284305,,,,,
Uniform,15,2,expected_loss_gbp,6541.757753696932,,,,,
Uniform,15,2,coverage_90,0.9739478957915831,,,,,
Uniform,15,2,msse,0.42763096936434913,,,,,
Uniform,15,2,n_test,499.0,,,,,
Uniform,15,2,morans_i,0.6705846362483296,,,,,
Uniform,15,2,morans_pval,0.001,,,,,
Uniform,15,2,selection_time_sec,0.0,,,,,
Uniform,15,2,inference_time_sec,0.003958225250244141,,,,,
Uniform,15,2,n_selected,15.0,,,,,
Uniform,15,2,total_cost,2680.0,,,,,
Uniform,15,3,rmse,0.5717278987901752,,,,,
Uniform,15,3,mae,0.3991052051227519,,,,,
Uniform,15,3,r2,0.2016119684724672,,,,,
Uniform,15,3,expected_loss_gbp,6563.187208508809,,,,,
Uniform,15,3,coverage_90,0.8975903614457831,,,,,
Uniform,15,3,msse,0.9712338900130044,,,,,
Uniform,15,3,n_test,498.0,,,,,
Uniform,15,3,morans_i,0.8099583440014239,,,,,
Uniform,15,3,morans_pval,0.001,,,,,
Uniform,15,3,selection_time_sec,0.0,,,,,
Uniform,15,3,inference_time_sec,0.003050565719604492,,,,,
Uniform,15,3,n_selected,15.0,,,,,
Uniform,15,3,total_cost,2680.0,,,,,
Uniform,20,1,rmse,0.47017293332916993,,,,,
Uniform,20,1,mae,0.35586052284722897,,,,,
Uniform,20,1,r2,0.25589219531839835,,,,,
Uniform,20,1,expected_loss_gbp,6515.539100607149,,,,,
Uniform,20,1,coverage_90,0.9469320066334992,,,,,
Uniform,20,1,msse,0.6778952193383813,,,,,
Uniform,20,1,n_test,603.0,,,,,
Uniform,20,1,morans_i,0.7335494997117039,,,,,
Uniform,20,1,morans_pval,0.001,,,,,
Uniform,20,1,selection_time_sec,0.0,,,,,
Uniform,20,1,inference_time_sec,0.0039997100830078125,,,,,
Uniform,20,1,n_selected,20.0,,,,,
Uniform,20,1,total_cost,3240.0,,,,,
Uniform,20,2,rmse,0.3821414469580481,,,,,
Uniform,20,2,mae,0.2811972777823409,,,,,
Uniform,20,2,r2,0.29125501720341407,,,,,
Uniform,20,2,expected_loss_gbp,6449.171175633579,,,,,
Uniform,20,2,coverage_90,0.9599198396793587,,,,,
Uniform,20,2,msse,0.5047379613477952,,,,,
Uniform,20,2,n_test,499.0,,,,,
Uniform,20,2,morans_i,0.6931750721671489,,,,,
Uniform,20,2,morans_pval,0.001,,,,,
Uniform,20,2,selection_time_sec,0.0,,,,,
Uniform,20,2,inference_time_sec,0.0050029754638671875,,,,,
Uniform,20,2,n_selected,20.0,,,,,
