method,budget,fold,metric,value,mean,std,min,max,n_folds
Greedy Aopt,5,1,inference_time_sec,0.004983425140380859,,,,,
Greedy Aopt,5,1,n_selected,5.0,,,,,
Greedy Aopt,5,1,total_cost,720.0,,,,,
Greedy Aopt,5,2,rmse,0.4629970116086461,,,,,
Greedy Aopt,5,2,mae,0.37672890560646505,,,,,
Greedy Aopt,5,2,r2,-0.0032734182112847954,,,,,
Greedy Aopt,5,2,expected_loss_gbp,6014.843207029604,,,,,
Greedy Aopt,5,2,coverage_90,0.9188405797101449,,,,,
Greedy Aopt,5,2,msse,0.8858955992010511,,,,,
Greedy Aopt,5,2,n_test,345.0,,,,,
Greedy Aopt,5,2,morans_i,0.8430123008538489,,,,,
Greedy Aopt,5,2,morans_pval,0.001,,,,,
Greedy Aopt,5,2,selection_time_sec,0.034881591796875,,,,,
Greedy Aopt,5,2,inference_time_sec,0.0039865970611572266,,,,,
Greedy Aopt,5,2,n_selected,5.0,,,,,
Greedy Aopt,5,2,total_cost,720.0,,,,,
Greedy Aopt,5,3,rmse,0.40613259917859534,,,,,
Greedy Aopt,5,3,mae,0.28886434584539505,,,,,
Greedy Aopt,5,3,r2,-0.013484398425330113,,,,,
Greedy Aopt,5,3,expected_loss_gbp,5997.312224971435,,,,,
Greedy Aopt,5,3,coverage_90,0.9501466275659824,,,,,
Greedy Aopt,5,3,msse,0.6764084007986703,,,,,
Greedy Aopt,5,3,n_test,341.0,,,,,
Greedy Aopt,5,3,morans_i,0.7929557899669877,,,,,
Greedy Aopt,5,3,morans_pval,0.001,,,,,
Greedy Aopt,5,3,selection_time_sec,0.038877248764038086,,,,,
Greedy Aopt,5,3,inference_time_sec,0.002991914749145508,,,,,
Greedy Aopt,5,3,n_selected,5.0,,,,,
Greedy Aopt,5,3,total_cost,720.0,,,,,
Greedy Aopt,5,4,rmse,0.3977646822535743,,,,,
Greedy Aopt,5,4,mae,0.310370568749043,,,,,
Greedy Aopt,5,4,r2,-0.04815353778694553,,,,,
Greedy Aopt,5,4,expected_loss_gbp,6072.006947526259,,,,,
Greedy Aopt,5,4,coverage_90,0.9550898203592815,,,,,
Greedy Aopt,5,4,msse,0.6599562415887019,,,,,
Greedy Aopt,5,4,n_test,334.0,,,,,
Greedy Aopt,5,4,morans_i,0.7889176151086705,,,,,
Greedy Aopt,5,4,morans_pval,0.001,,,,,
Greedy Aopt,5,4,selection_time_sec,0.030869483947753906,,,,,
Greedy Aopt,5,4,inference_time_sec,0.00390934944152832,,,,,
Greedy Aopt,5,4,n_selected,5.0,,,,,
Greedy Aopt,5,4,total_cost,720.0,,,,,
Greedy Aopt,5,5,rmse,0.3153184752647853,,,,,
Greedy Aopt,5,5,mae,0.24927928747160308,,,,,
Greedy Aopt,5,5,r2,-0.037591833547514275,,,,,
Greedy Aopt,5,5,expected_loss_gbp,6072.258082209652,,,,,
Greedy Aopt,5,5,coverage_90,0.9910179640718563,,,,,
Greedy Aopt,5,5,msse,0.40899174518511944,,,,,
Greedy Aopt,5,5,n_test,334.0,,,,,
Greedy Aopt,5,5,morans_i,0.7442664380229707,,,,,
Greedy Aopt,5,5,morans_pval,0.001,,,,,
Greedy Aopt,5,5,selection_time_sec,0.03388571739196777,,,,,
Greedy Aopt,5,5,inference_time_sec,0.0039865970611572266,,,,,
Greedy Aopt,5,5,n_selected,5.0,,,,,
Greedy Aopt,5,5,total_cost,720.0,,,,,
Greedy Aopt,10,1,rmse,0.45071459661252444,,,,,
Greedy Aopt,10,1,mae,0.35617211805330573,,,,,
Greedy Aopt,10,1,r2,0.17589202440802587,,,,,
Greedy Aopt,10,1,expected_loss_gbp,6229.193966381954,,,,,
Greedy Aopt,10,1,coverage_90,0.9186991869918699,,,,,
Greedy Aopt,10,1,msse,0.8484079558764908,,,,,
Greedy Aopt,10,1,n_test,246.0,,,,,
Greedy Aopt,10,1,morans_i,0.7881411139863265,,,,,
Greedy Aopt,10,1,morans_pval,0.001,,,,,
Greedy Aopt,10,1,selection_time_sec,0.06777286529541016,,,,,
Greedy Aopt,10,1,inference_time_sec,0.006977081298828125,,,,,
Greedy Aopt,10,1,n_selected,10.0,,,,,
Greedy Aopt,10,1,total_cost,1360.0,,,,,
Greedy Aopt,10,2,rmse,0.45093474068390194,,,,,
Greedy Aopt,10,2,mae,0.3625982480115054,,,,,
Greedy Aopt,10,2,r2,0.04832136295078182,,,,,
Greedy Aopt,10,2,expected_loss_gbp,5961.525863470022,,,,,
Greedy Aopt,10,2,coverage_90,0.9217391304347826,,,,,
Greedy Aopt,10,2,msse,0.8479984232411016,,,,,
Greedy Aopt,10,2,n_test,345.0,,,,,
Greedy Aopt,10,2,morans_i,0.835950793107168,,,,,
Greedy Aopt,10,2,morans_pval,0.001,,,,,
Greedy Aopt,10,2,selection_time_sec,0.06478333473205566,,,,,
Greedy Aopt,10,2,inference_time_sec,0.005979776382446289,,,,,
Greedy Aopt,10,2,n_selected,10.0,,,,,
Greedy Aopt,10,2,total_cost,1360.0,,,,,
Greedy Aopt,10,3,rmse,0.3784900539059954,,,,,
Greedy Aopt,10,3,mae,0.271500912055639,,,,,
Greedy Aopt,10,3,r2,0.11978187042206379,,,,,
Greedy Aopt,10,3,expected_loss_gbp,6009.864728801778,,,,,
Greedy Aopt,10,3,coverage_90,0.9648093841642229,,,,,
Greedy Aopt,10,3,msse,0.5935322517583155,,,,,
Greedy Aopt,10,3,n_test,341.0,,,,,
Greedy Aopt,10,3,morans_i,0.766352943680973,,,,,
Greedy Aopt,10,3,morans_pval,0.001,,,,,
Greedy Aopt,10,3,selection_time_sec,0.06577229499816895,,,,,
Greedy Aopt,10,3,inference_time_sec,0.0069768428802490234,,,,,
Greedy Aopt,10,3,n_selected,10.0,,,,,
Greedy Aopt,10,3,total_cost,1360.0,,,,,
Greedy Aopt,10,4,rmse,0.40024140064760777,,,,,
Greedy Aopt,10,4,mae,0.3179356471745641,,,,,
Greedy Aopt,10,4,r2,-0.06124702406528204,,,,,
Greedy Aopt,10,4,expected_loss_gbp,6060.666740832691,,,,,
Greedy Aopt,10,4,coverage_90,0.9550898203592815,,,,,
Greedy Aopt,10,4,msse,0.6675678568945856,,,,,
Greedy Aopt,10,4,n_test,334.0,,,,,
Greedy Aopt,10,4,morans_i,0.7926349610659623,,,,,
Greedy Aopt,10,4,morans_pval,0.001,,,,,
Greedy Aopt,10,4,selection_time_sec,0.05382061004638672,,,,,
Greedy Aopt,10,4,inference_time_sec,0.003999948501586914,,,,,
Greedy Aopt,10,4,n_selected,10.0,,,,,
Greedy Aopt,10,4,total_cost,1360.0,,,,,
Greedy Aopt,10,5,rmse,0.3138300888663561,,,,,
Greedy Aopt,10,5,mae,0.24755451105757628,,,,,
Greedy Aopt,10,5,r2,-0.027819537582449705,,,,,
Greedy Aopt,10,5,expected_loss_gbp,6124.541086851719,,,,,
Greedy Aopt,10,5,coverage_90,0.9880239520958084,,,,,
Greedy Aopt,10,5,msse,0.41631092149541243,,,,,
Greedy Aopt,10,5,n_test,334.0,,,,,
Greedy Aopt,10,5,morans_i,0.732145715133991,,,,,
Greedy Aopt,10,5,morans_pval,0.001,,,,,
Greedy Aopt,10,5,selection_time_sec,0.05374956130981445,,,,,
Greedy Aopt,10,5,inference_time_sec,0.0039784908294677734,,,,,
Greedy Aopt,10,5,n_selected,10.0,,,,,
Greedy Aopt,10,5,total_cost,1360.0,,,,,
Greedy Aopt,15,1,rmse,0.5038675777777548,,,,,
Greedy Aopt,15,1,mae,0.4110794710792196,,,,,
Greedy Aopt,15,1,r2,-0.029944205493745768,,,,,
Greedy Aopt,15,1,expected_loss_gbp,6362.206769593748,,,,,
Greedy Aopt,15,1,coverage_90,0.8861788617886179,,,,,
Greedy Aopt,15,1,msse,1.0710942731439372,,,,,
Greedy Aopt,15,1,n_test,246.0,,,,,
Greedy Aopt,15,1,morans_i,0.8443457963362696,,,,,
Greedy Aopt,15,1,morans_pval,0.001,,,,,
Greedy Aopt,15,1,selection_time_sec,0.07972884178161621,,,,,
Greedy Aopt,15,1,inference_time_sec,0.003994464874267578,,,,,
Greedy Aopt,15,1,n_selected,15.0,,,,,
Greedy Aopt,15,1,total_cost,2200.0,,,,,
Greedy Aopt,15,2,rmse,0.44006812805190193,,,,,
Greedy Aopt,15,2,mae,0.3471734550992025,,,,,
Greedy Aopt,15,2,r2,0.09363576129515694,,,,,
Greedy Aopt,15,2,expected_loss_gbp,5977.3118654951795,,,,,
Greedy Aopt,15,2,coverage_90,0.9217391304347826,,,,,
Greedy Aopt,15,2,msse,0.8123423810613549,,,,,
Greedy Aopt,15,2,n_test,345.0,,,,,
Greedy Aopt,15,2,morans_i,0.8285978776367379,,,,,
Greedy Aopt,15,2,morans_pval,0.001,,,,,
Greedy Aopt,15,2,selection_time_sec,0.08173179626464844,,,,,
Greedy Aopt,15,2,inference_time_sec,0.004002094268798828,,,,,
Greedy Aopt,15,2,n_selected,15.0,,,,,
Greedy Aopt,15,2,total_cost,2200.0,,,,,
Greedy Aopt,15,3,rmse,0.37980649109711284,,,,,
Greedy Aopt,15,3,mae,0.27490054922603613,,,,,
Greedy Aopt,15,3,r2,0.11364819787615676,,,,,
Greedy Aopt,15,3,expected_loss_gbp,5907.884709016323,,,,,
Greedy Aopt,15,3,coverage_90,0.9618768328445748,,,,,
Greedy Aopt,15,3,msse,0.6141892291787528,,,,,
Greedy Aopt,15,3,n_test,341.0,,,,,
Greedy Aopt,15,3,morans_i,0.7545187882446475,,,,,
Greedy Aopt,15,3,morans_pval,0.001,,,,,
Greedy Aopt,15,3,selection_time_sec,0.07374143600463867,,,,,
Greedy Aopt,15,3,inference_time_sec,0.0039899349212646484,,,,,
Greedy Aopt,15,3,n_selected,15.0,,,,,
Greedy Aopt,15,3,total_cost,2200.0,,,,,
Greedy Aopt,15,4,rmse,0.3881225232589699,,,,,
Greedy Aopt,15,4,mae,0.3033229817798786,,,,,
Greedy Aopt,15,4,r2,0.0020468385486032137,,,,,
Greedy Aopt,15,4,expected_loss_gbp,6069.694914709874,,,,,
Greedy Aopt,15,4,coverage_90,0.9520958083832335,,,,,
Greedy Aopt,15,4,msse,0.6405125624776303,,,,,
Greedy Aopt,15,4,n_test,334.0,,,,,
Greedy Aopt,15,4,morans_i,0.7794276480427903,,,,,
Greedy Aopt,15,4,morans_pval,0.001,,,,,
Greedy Aopt,15,4,selection_time_sec,0.0777437686920166,,,,,
Greedy Aopt,15,4,inference_time_sec,0.0029897689819335938,,,,,
Greedy Aopt,15,4,n_selected,15.0,,,,,
Greedy Aopt,15,4,total_cost,2200.0,,,,,
Greedy Aopt,15,5,rmse,0.2905044095372878,,,,,
Greedy Aopt,15,5,mae,0.2276200068501816,,,,,
Greedy Aopt,15,5,r2,0.11928951438805502,,,,,
Greedy Aopt,15,5,expected_loss_gbp,5969.717127469013,,,,,
Greedy Aopt,15,5,coverage_90,0.9850299401197605,,,,,
Greedy Aopt,15,5,msse,0.3727627521401811,,,,,
Greedy Aopt,15,5,n_test,334.0,,,,,
Greedy Aopt,15,5,morans_i,0.7034845533033098,,,,,
Greedy Aopt,15,5,morans_pval,0.001,,,,,
Greedy Aopt,15,5,selection_time_sec,0.07673478126525879,,,,,
Greedy Aopt,15,5,inference_time_sec,0.003995180130004883,,,,,
Greedy Aopt,15,5,n_selected,15.0,,,,,
Greedy Aopt,15,5,total_cost,2200.0,,,,,
Greedy Aopt,20,1,rmse,0.38930157762793804,,,,,
Greedy Aopt,20,1,mae,0.30623701000187126,,,,,
Greedy Aopt,20,1,r2,0.3851726218891399,,,,,
Greedy Aopt,20,1,expected_loss_gbp,6383.562651429204,,,,,
Greedy Aopt,20,1,coverage_90,0.9552845528455285,,,,,
Greedy Aopt,20,1,msse,0.6518046933028551,,,,,
Greedy Aopt,20,1,n_test,246.0,,,,,
Greedy Aopt,20,1,morans_i,0.7884519617708743,,,,,
Greedy Aopt,20,1,morans_pval,0.001,,,,,
Greedy Aopt,20,1,selection_time_sec,0.10268855094909668,,,,,
Greedy Aopt,20,1,inference_time_sec,0.003943443298339844,,,,,
Greedy Aopt,20,1,n_selected,20.0,,,,,
Greedy Aopt,20,1,total_cost,3020.0,,,,,
Greedy Aopt,20,2,rmse,0.4331686834794096,,,,,
Greedy Aopt,20,2,mae,0.34440458891981673,,,,,
Greedy Aopt,20,2,r2,0.12183316324791515,,,,,
Greedy Aopt,20,2,expected_loss_gbp,6050.699429022173,,,,,
Greedy Aopt,20,2,coverage_90,0.936231884057971,,,,,
Greedy Aopt,20,2,msse,0.7916040079354711,,,,,
Greedy Aopt,20,2,n_test,345.0,,,,,
Greedy Aopt,20,2,morans_i,0.8276163868961808,,,,,
Greedy Aopt,20,2,morans_pval,0.001,,,,,
Greedy Aopt,20,2,selection_time_sec,0.1005866527557373,,,,,
Greedy Aopt,20,2,inference_time_sec,0.00505375862121582,,,,,
Greedy Aopt,20,2,n_selected,20.0,,,,,
Greedy Aopt,20,2,total_cost,3020.0,,,,,
Greedy Aopt,20,3,rmse,0.35488291092408575,,,,,
Greedy Aopt,20,3,mae,0.25303638164000364,,,,,
Greedy Aopt,20,3,r2,0.2261593491764018,,,,,
Greedy Aopt,20,3,expected_loss_gbp,6045.816187737152,,,,,
Greedy Aopt,20,3,coverage_90,0.9706744868035191,,,,,
Greedy Aopt,20,3,msse,0.5440504778098758,,,,,
Greedy Aopt,20,3,n_test,341.0,,,,,
Greedy Aopt,20,3,morans_i,0.7465473267689368,,,,,
Greedy Aopt,20,3,morans_pval,0.001,,,,,
Greedy Aopt,20,3,selection_time_sec,0.09467601776123047,,,,,
Greedy Aopt,20,3,inference_time_sec,0.003964424133300781,,,,,
Greedy Aopt,20,3,n_selected,20.0,,,,,
Greedy Aopt,20,3,total_cost,3020.0,,,,,
Greedy Aopt,20,4,rmse,0.39616360832016795,,,,,
Greedy Aopt,20,4,mae,0.31599815540738696,,,,,
Greedy Aopt,20,4,r2,-0.039732509412308215,,,,,
Greedy Aopt,20,4,expected_loss_gbp,5959.333872800573,,,,,
Greedy Aopt,20,4,coverage_90,0.9491017964071856,,,,,
Greedy Aopt,20,4,msse,0.6717131957200362,,,,,
Greedy Aopt,20,4,n_test,334.0,,,,,
Greedy Aopt,20,4,morans_i,0.775803792435461,,,,,
Greedy Aopt,20,4,morans_pval,0.001,,,,,
Greedy Aopt,20,4,selection_time_sec,0.09767913818359375,,,,,
Greedy Aopt,20,4,inference_time_sec,0.003980398178100586,,,,,
Greedy Aopt,20,4,n_selected,20.0,,,,,
Greedy Aopt,20,4,total_cost,3020.0,,,,,
Greedy Aopt,20,5,rmse,0.3020986632359731,,,,,
Greedy Aopt,20,5,mae,0.239144894505225,,,,,
Greedy Aopt,20,5,r2,0.04758699635043906,,,,,
Greedy Aopt,20,5,expected_loss_gbp,6161.137084872192,,,,,
Greedy Aopt,20,5,coverage_90,0.9880239520958084,,,,,
Greedy Aopt,20,5,msse,0.4021437152739633,,,,,
Greedy Aopt,20,5,n_test,334.0,,,,,
Greedy Aopt,20,5,morans_i,0.7065934775368332,,,,,
Greedy Aopt,20,5,morans_pval,0.001,,,,,
Greedy Aopt,20,5,selection_time_sec,0.10164141654968262,,,,,
Greedy Aopt,20,5,inference_time_sec,0.0039844512939453125,,,,,
Greedy Aopt,20,5,n_selected,20.0,,,,,
Greedy Aopt,20,5,total_cost,3020.0,,,,,
Greedy Aopt,30,1,rmse,0.42808903697215395,,,,,
Greedy Aopt,30,1,mae,0.3345785118172056,,,,,
Greedy Aopt,30,1,r2,0.25655459256484725,,,,,
Greedy Aopt,30,1,expected_loss_gbp,6526.580447885986,,,,,
Greedy Aopt,30,1,coverage_90,0.926829268292683,,,,,
Greedy Aopt,30,1,msse,0.7897737613054837,,,,,
Greedy Aopt,30,1,n_test,246.0,,,,,
Greedy Aopt,30,1,morans_i,0.8110342153389297,,,,,
Greedy Aopt,30,1,morans_pval,0.001,,,,,
Greedy Aopt,30,1,selection_time_sec,0.1405806541442871,,,,,
Greedy Aopt,30,1,inference_time_sec,0.003980159759521484,,,,,
Greedy Aopt,30,1,n_selected,30.0,,,,,
Greedy Aopt,30,1,total_cost,4560.0,,,,,
Greedy Aopt,30,2,rmse,0.39713034381483947,,,,,
Greedy Aopt,30,2,mae,0.31769969831500683,,,,,
Greedy Aopt,30,2,r2,0.2618764301417129,,,,,
Greedy Aopt,30,2,expected_loss_gbp,6099.724731671917,,,,,
Greedy Aopt,30,2,coverage_90,0.9565217391304348,,,,,
Greedy Aopt,30,2,msse,0.6869541718903174,,,,,
Greedy Aopt,30,2,n_test,345.0,,,,,
Greedy Aopt,30,2,morans_i,0.7956614905840282,,,,,
Greedy Aopt,30,2,morans_pval,0.001,,,,,
Greedy Aopt,30,2,selection_time_sec,0.14852166175842285,,,,,
Greedy Aopt,30,2,inference_time_sec,0.00394749641418457,,,,,
Greedy Aopt,30,2,n_selected,30.0,,,,,
Greedy Aopt,30,2,total_cost,4560.0,,,,,
Greedy Aopt,30,3,rmse,0.35598622503205396,,,,,
Greedy Aopt,30,3,mae,0.25427711058090546,,,,,
Greedy Aopt,30,3,r2,0.22134020192391246,,,,,
Greedy Aopt,30,3,expected_loss_gbp,5999.125595780607,,,,,
Greedy Aopt,30,3,coverage_90,0.9648093841642229,,,,,
Greedy Aopt,30,3,msse,0.558676041094903,,,,,
Greedy Aopt,30,3,n_test,341.0,,,,,
Greedy Aopt,30,3,morans_i,0.7479278946936443,,,,,
Greedy Aopt,30,3,morans_pval,0.001,,,,,
Greedy Aopt,30,3,selection_time_sec,0.1465156078338623,,,,,
Greedy Aopt,30,3,inference_time_sec,0.0039043426513671875,,,,,
Greedy Aopt,30,3,n_selected,30.0,,,,,
Greedy Aopt,30,3,total_cost,4560.0,,,,,
Greedy Aopt,30,4,rmse,0.37730197616352107,,,,,
Greedy Aopt,30,4,mae,0.29360515728169073,,,,,
Greedy Aopt,30,4,r2,0.05691545944182308,,,,,
Greedy Aopt,30,4,expected_loss_gbp,6043.58934100794,,,,,
Greedy Aopt,30,4,coverage_90,0.9550898203592815,,,,,
Greedy Aopt,30,4,msse,0.6219194366910292,,,,,
Greedy Aopt,30,4,n_test,334.0,,,,,
Greedy Aopt,30,4,morans_i,0.7650676406515277,,,,,
Greedy Aopt,30,4,morans_pval,0.001,,,,,
Greedy Aopt,30,4,selection_time_sec,0.14045381546020508,,,,,
Greedy Aopt,30,4,inference_time_sec,0.00398707389831543,,,,,
Greedy Aopt,30,4,n_selected,30.0,,,,,
Greedy Aopt,30,4,total_cost,4560.0,,,,,
Greedy Aopt,30,5,rmse,0.27280280858792505,,,,,
Greedy Aopt,30,5,mae,0.21283736367637973,,,,,
Greedy Aopt,30,5,r2,0.223349933717921,,,,,
Greedy Aopt,30,5,expected_loss_gbp,6017.050759191604,,,,,
Greedy Aopt,30,5,coverage_90,0.9910179640718563,,,,,
Greedy Aopt,30,5,msse,0.32788374773886697,,,,,
Greedy Aopt,30,5,n_test,334.0,,,,,
Greedy Aopt,30,5,morans_i,0.6654196090383934,,,,,
Greedy Aopt,30,5,morans_pval,0.001,,,,,
Greedy Aopt,30,5,selection_time_sec,0.13754558563232422,,,,,
Greedy Aopt,30,5,inference_time_sec,0.003981590270996094,,,,,
Greedy Aopt,30,5,n_selected,30.0,,,,,
Greedy Aopt,30,5,total_cost,4560.0,,,,,
Greedy Aopt,40,1,rmse,0.40530124938713036,,,,,
Greedy Aopt,40,1,mae,0.3082179653586114,,,,,
Greedy Aopt,40,1,r2,0.3335972878148944,,,,,
Greedy Aopt,40,1,expected_loss_gbp,6454.187553344485,,,,,
Greedy Aopt,40,1,coverage_90,0.943089430894309,,,,,
Greedy Aopt,40,1,msse,0.7042654199039,,,,,
Greedy Aopt,40,1,n_test,246.0,,,,,
Greedy Aopt,40,1,morans_i,0.7816718424406961,,,,,
Greedy Aopt,40,1,morans_pval,0.001,,,,,
Greedy Aopt,40,1,selection_time_sec,0.18650221824645996,,,,,
Greedy Aopt,40,1,inference_time_sec,0.0049800872802734375,,,,,
Greedy Aopt,40,1,n_selected,40.0,,,,,
Greedy Aopt,40,1,total_cost,6120.0,,,,,
Greedy Aopt,40,2,rmse,0.38695905620769505,,,,,
Greedy Aopt,40,2,mae,0.30382040056371457,,,,,
Greedy Aopt,40,2,r2,0.29920182815501406,,,,,
Greedy Aopt,40,2,expected_loss_gbp,6035.11933851648,,,,,
Greedy Aopt,40,2,coverage_90,0.9449275362318841,,,,,
Greedy Aopt,40,2,msse,0.6707365860051404,,,,,
Greedy Aopt,40,2,n_test,345.0,,,,,
Greedy Aopt,40,2,morans_i,0.783734687481194,,,,,
Greedy Aopt,40,2,morans_pval,0.001,,,,,
Greedy Aopt,40,2,selection_time_sec,0.1833493709564209,,,,,
Greedy Aopt,40,2,inference_time_sec,0.003984212875366211,,,,,
Greedy Aopt,40,2,n_selected,40.0,,,,,
Greedy Aopt,40,2,total_cost,6120.0,,,,,
Greedy Aopt,40,3,rmse,0.36315995071296225,,,,,
Greedy Aopt,40,3,mae,0.25618347846341755,,,,,
Greedy Aopt,40,3,r2,0.1896413664855896,,,,,
Greedy Aopt,40,3,expected_loss_gbp,5919.136721126602,,,,,
Greedy Aopt,40,3,coverage_90,0.9589442815249267,,,,,
Greedy Aopt,40,3,msse,0.5984812474586334,,,,,
Greedy Aopt,40,3,n_test,341.0,,,,,
Greedy Aopt,40,3,morans_i,0.7533456229042663,,,,,
Greedy Aopt,40,3,morans_pval,0.001,,,,,
Greedy Aopt,40,3,selection_time_sec,0.18737316131591797,,,,,
Greedy Aopt,40,3,inference_time_sec,0.003995418548583984,,,,,
Greedy Aopt,40,3,n_selected,40.0,,,,,
Greedy Aopt,40,3,total_cost,6120.0,,,,,
Greedy Aopt,40,4,rmse,0.34436312739302516,,,,,
Greedy Aopt,40,4,mae,0.26712746104773955,,,,,
Greedy Aopt,40,4,r2,0.21439226178411352,,,,,
Greedy Aopt,40,4,expected_loss_gbp,6064.591657323569,,,,,
Greedy Aopt,40,4,coverage_90,0.9610778443113772,,,,,
Greedy Aopt,40,4,msse,0.5372767068275522,,,,,
Greedy Aopt,40,4,n_test,334.0,,,,,
Greedy Aopt,40,4,morans_i,0.7312135873767254,,,,,
Greedy Aopt,40,4,morans_pval,0.001,,,,,
Greedy Aopt,40,4,selection_time_sec,0.1793985366821289,,,,,
Greedy Aopt,40,4,inference_time_sec,0.004987478256225586,,,,,
Greedy Aopt,40,4,n_selected,40.0,,,,,
Greedy Aopt,40,4,total_cost,6120.0,,,,,
Greedy Aopt,40,5,rmse,0.3003713677765161,,,,,
Greedy Aopt,40,5,mae,0.23156071046917265,,,,,
Greedy Aopt,40,5,r2,0.058446995445886274,,,,,
Greedy Aopt,40,5,expected_loss_gbp,6043.223387493745,,,,,
Greedy Aopt,40,5,coverage_90,0.9790419161676647,,,,,
Greedy Aopt,40,5,msse,0.4117812064450499,,,,,
Greedy Aopt,40,5,n_test,334.0,,,,,
Greedy Aopt,40,5,morans_i,0.7318586174256878,,,,,
Greedy Aopt,40,5,morans_pval,0.001,,,,,
Greedy Aopt,40,5,selection_time_sec,0.1843712329864502,,,,,
Greedy Aopt,40,5,inference_time_sec,0.003983259201049805,,,,,
Greedy Aopt,40,5,n_selected,40.0,,,,,
Greedy Aopt,40,5,total_cost,6120.0,,,,,
Greedy Aopt,50,1,rmse,0.3797081462289709,,,,,
Greedy Aopt,50,1,mae,0.29227621300886375,,,,,
Greedy Aopt,50,1,r2,0.4151012408197462,,,,,
Greedy Aopt,50,1,expected_loss_gbp,6449.488239395523,,,,,
Greedy Aopt,50,1,coverage_90,0.9634146341463414,,,,,
Greedy Aopt,50,1,msse,0.6386856231795431,,,,,
Greedy Aopt,50,1,n_test,246.0,,,,,
Greedy Aopt,50,1,morans_i,0.7735704761566486,,,,,
Greedy Aopt,50,1,morans_pval,0.001,,,,,
Greedy Aopt,50,1,selection_time_sec,0.23819875717163086,,,,,
Greedy Aopt,50,1,inference_time_sec,0.0039861202239990234,,,,,
Greedy Aopt,50,1,n_selected,50.0,,,,,
Greedy Aopt,50,1,total_cost,7910.0,,,,,
Greedy Aopt,50,2,rmse,0.3927170762380071,,,,,
Greedy Aopt,50,2,mae,0.3089910829159733,,,,,
Greedy Aopt,50,2,r2,0.27819065310481694,,,,,
Greedy Aopt,50,2,expected_loss_gbp,6027.910501264233,,,,,
Greedy Aopt,50,2,coverage_90,0.9478260869565217,,,,,
Greedy Aopt,50,2,msse,0.7018347840017027,,,,,
Greedy Aopt,50,2,n_test,345.0,,,,,
Greedy Aopt,50,2,morans_i,0.7933565759110272,,,,,
Greedy Aopt,50,2,morans_pval,0.001,,,,,
Greedy Aopt,50,2,selection_time_sec,0.23144292831420898,,,,,
Greedy Aopt,50,2,inference_time_sec,0.003987312316894531,,,,,
Greedy Aopt,50,2,n_selected,50.0,,,,,
Greedy Aopt,50,2,total_cost,7910.0,,,,,
Greedy Aopt,50,3,rmse,0.335129056781588,,,,,
Greedy Aopt,50,3,mae,0.23815015224893732,,,,,
Greedy Aopt,50,3,r2,0.3099103166227559,,,,,
Greedy Aopt,50,3,expected_loss_gbp,5972.984889407364,,,,,
Greedy Aopt,50,3,coverage_90,0.9736070381231672,,,,,
Greedy Aopt,50,3,msse,0.5021981092116243,,,,,
Greedy Aopt,50,3,n_test,341.0,,,,,
Greedy Aopt,50,3,morans_i,0.720327363856771,,,,,
Greedy Aopt,50,3,morans_pval,0.001,,,,,
Greedy Aopt,50,3,selection_time_sec,0.24724912643432617,,,,,
Greedy Aopt,50,3,inference_time_sec,0.0049784183502197266,,,,,
Greedy Aopt,50,3,n_selected,50.0,,,,,
Greedy Aopt,50,3,total_cost,7910.0,,,,,
Greedy Aopt,50,4,rmse,0.28255352383001936,,,,,
Greedy Aopt,50,4,mae,0.2247301986253614,,,,,
Greedy Aopt,50,4,r2,0.4710995678698614,,,,,
Greedy Aopt,50,4,expected_loss_gbp,5995.339916328209,,,,,
Greedy Aopt,50,4,coverage_90,0.9910179640718563,,,,,
Greedy Aopt,50,4,msse,0.3909601744485637,,,,,
Greedy Aopt,50,4,n_test,334.0,,,,,
Greedy Aopt,50,4,morans_i,0.6234850254220794,,,,,
Greedy Aopt,50,4,morans_pval,0.001,,,,,
Greedy Aopt,50,4,selection_time_sec,0.2346646785736084,,,,,
Greedy Aopt,50,4,inference_time_sec,0.003981351852416992,,,,,
Greedy Aopt,50,4,n_selected,50.0,,,,,
Greedy Aopt,50,4,total_cost,7910.0,,,,,
Greedy Aopt,50,5,rmse,0.257203430188668,,,,,
Greedy Aopt,50,5,mae,0.20429634462866136,,,,,
Greedy Aopt,50,5,r2,0.3096310954528927,,,,,
Greedy Aopt,50,5,expected_loss_gbp,6014.523028245716,,,,,
Greedy Aopt,50,5,coverage_90,1.0,,,,,
Greedy Aopt,50,5,msse,0.3140487903722135,,,,,
Greedy Aopt,50,5,n_test,334.0,,,,,
Greedy Aopt,50,5,morans_i,0.6449236381518793,,,,,
Greedy Aopt,50,5,morans_pval,0.001,,,,,
Greedy Aopt,50,5,selection_time_sec,0.2284867763519287,,,,,
Greedy Aopt,50,5,inference_time_sec,0.004909515380859375,,,,,
Greedy Aopt,50,5,n_selected,50.0,,,,,
Greedy Aopt,50,5,total_cost,7910.0,,,,,
Greedy Evi,10,1,rmse,0.595331355182912,,,,,
Greedy Evi,10,1,mae,0.4775638733195971,,,,,
Greedy Evi,10,1,r2,-0.43779968612618547,,,,,
Greedy Evi,10,1,expected_loss_gbp,6058.843374478506,,,,,
Greedy Evi,10,1,coverage_90,0.8211382113821138,,,,,
Greedy Evi,10,1,msse,1.449537164469458,,,,,
Greedy Evi,10,1,n_test,246.0,,,,,
Greedy Evi,10,1,morans_i,0.86542461485991,,,,,
